conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d168d98c-b7bb-4b9a-b1dc-eac008af4df3,actieplannen voor biodiversiteit implementeren,released,skill/competence,sector-specific,actieplannen voor biodiversiteit uitvoeren,Bevordering en uitvoering van lokale en nationale biodiversiteitsactieplannen in samenwerking met lokale/nationale wettelijke en vrijwilligersorganisaties.,http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,uitvoeren van nieuwe procedures en processen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1ec6846-dd8a-4810-8115-474cdf271540,voorschriften inzake stoffen,released,knowledge,sector-specific,regelgeving inzake stoffen,"De nationale en internationale voorschriften voor de indeling, etikettering en verpakking van stoffen en mengsels, bijvoorbeeld Verordening (EG) nr. 1272/2008.",http://data.europa.eu/esco/isced-f/0531,chemie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1ee1caa-1956-48f6-a009-318204bf908e,grondwater modelleren,released,skill/competence,occupation-specific,,Modelleren van grondwaterdebiet; analyse van de grondwatertemperatuur en -kenmerken; identificatie van geologische formaties en door de mens veroorzaakte beïnvloeding.,http://data.europa.eu/esco/skill/2db2667c-bbaf-4e30-8640-c9a647bd2512 | http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,wateranalyses verrichten | analyseren en evalueren van informatie en gegevens
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d1f73ae9-d348-4aac-b5d5-9b6d508401d3,hulpbronnenefficiënte technologieën,released,knowledge,cross-sector,hulpbronnenefficiëntie | duurzaam en efficiënt gebruik van hulpbronnen | grondstofefficiëntie,"Duurzame technologieën die het mogelijk maken om met beperkte middelen meer waarde te produceren, terwijl de impact op het milieu wordt verminderd en de risico’s van schaarste worden ingeperkt.
	",http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb | http://data.europa.eu/esco/isced-f/0712,duurzame technologieën | milieubeschermingstechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d28bf3f7-4659-4405-9979-b1270c4c4322,ovenventilatie beheren,released,skill/competence,sector-specific,,Het beheren van een productspecifieke en energiezuinige ovenventilatie.,http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,"bedienen van ovens, hoogovens en droogapparatuur"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d2c81ad1-2439-43cf-9c63-204187b8f771,verspilling van grondstoffen beperken,released,skill/competence,cross-sector,,Evalueren en identificeren van mogelijkheden om hulpbronnen efficiënter te gebruiken met voortdurend streven naar het verminderen van de verspilling van nutsvoorzieningen.,http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,de milieueffecten van persoonlijk gedrag evalueren | in kaart brengen van mogelijkheden
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d2c9c20e-ff2f-4684-bf93-1d04c78f698f,besturingssysteem voor ontzilting onderhouden,released,skill/competence,sector-specific,,Onderhouden van een systeem om drinkwater te verkrijgen uit zout water.,http://data.europa.eu/esco/skill/75d2ac62-700a-41d1-b920-5cd7aaa78553 | http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"controlesystemen bedienen | bedienen van systemen en apparatuur voor de verwerking van aardolie, chemicaliën en water"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d3672a07-6a5b-49f4-bdd3-fcd539594556,biodiesel,released,knowledge,occupation-specific,,De dieselbrandstof op basis van plantaardige olie of dierlijk vet die ontstaat door lipiden die reageren met alcohol.,http://data.europa.eu/esco/isced-f/0531,chemie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d3a8ef9c-8572-438c-91dc-010537070be3,gevolgen voor het milieu beheersen,released,skill/competence,cross-sector,,"Maatregelen treffen om de biologische, chemische en fysieke effecten van mijnbouwactiviteiten op het milieu tot een minimum te beperken.",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,naleven van wetten en normen op het gebied van milieubescherming
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d483ae95-5f25-4601-ba97-113bbb7a31b0,milieubeheerplannen van boerderijen controleren,released,skill/competence,sector-specific,milieubeheerplannen van boerderijen opvolgen,Het identificeren van milieu-aanduidingen en -richtlijnen die betrekking hebben op een bepaald bedrijf en het opnemen van hun eisen in het planningsproces van de boerderij. Toezicht houden op de uitvoering van het bedrijfsmilieubeheerplan en tijdschema's beoordelen.,http://data.europa.eu/esco/skill/b13e0689-636d-42d0-86c3-df9d6f85a882 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,milieubeheersystemen gebruiken | naleven van wetten en normen op het gebied van milieubescherming
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d53eab76-e8ff-4e28-af26-7e012951c763,de duurzaamheidsprestaties van bedrijven meten,released,skill/competence,cross-sector,duurzaamheidsprestaties beoordelen,"De duurzaamheidsindicatoren monitoren en analyseren hoe goed het bedrijf presteert op het gebied van duurzaamheidten aanzien van de duurzameontwikkelingsdoelstellingen of de wereldwijde normen voor verslaglegging over duurzaamheid.
   ",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,naleven van wetten en normen op het gebied van milieubescherming
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d589970b-933d-4656-bcb6-a43b3cc67888,waterkwaliteit controleren,released,skill/competence,cross-sector,waterkwaliteit monitoren | waterkwaliteit opvolgen,"Meten van de waterkwaliteit: temperatuur, zuurstof, zoutgehalte, pH, N2, NO2, NH4, CO2, troebelheid, chlorofyl. Controleren van de microbiologische waterkwaliteit.",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,de kwaliteit van goederen bewaken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d5bcc417-a004-4165-b7f1-ab739eadd2f4,eigenschappen van slimme steden,released,knowledge,sector-specific,,"Het gebruik van “big data”-technologieën in de context van slimme steden om nieuwe software-ecosystemen te ontwikkelen op basis waarvan geavanceerde mobiliteitsfuncties kunnen worden gecreëerd.
   ",http://data.europa.eu/esco/isced-f/0619,"informatie- en communicatietechnologieën (ict), niet elders ingedeeld"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d62755fd-2b38-45b8-aed6-22b4cb36f8c8,toezien op aquacultuurvoorzieningen,released,skill/competence,sector-specific,,"Toezicht houden op aquacultuurvoorzieningen en vaststellen wat de behoeften aan apparatuur zijn. Inzicht hebben in de tekeningen, plannen en ontwerpprincipes van verschillende inperkingssystemen voor aquacultuurapparatuur.",http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,begeleiden van operationele werkzaamheden
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d7d39ebe-3960-4c8f-a504-19b441990cfa,afval van bereide diervoeders afvoeren,released,skill/competence,occupation-specific,,Afvoeren van bereid diervoederafval en daarbij streven naar een minimale milieubelasting van de voersamenstelling. Opvolgen van de relevante wetgeving.,http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,verwijderen van niet-gevaarlijke afval en puin | afval beheren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d7d53919-5313-4f23-a701-d12f86c03a60,hulpbronnenefficiënte technologieën toepassen in de horeca,released,skill/competence,sector-specific,,"Technologische verbeteringen doorvoeren in horecagelegenheden, zoals voedselstomers zonder vaste wateraansluiting, voorspoelkranen en gootsteenkranen met een laag debiet, die zorgen voor een optimaal water- en energieverbruik bij het afwassen, het schoonmaken en het bereiden van voedsel.
   ",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,naleven van wetten en normen op het gebied van milieubescherming
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041,domoticasystemen,released,knowledge,sector-specific,,"Installaties voor intelligente woongebouwen in het kader van verlichting, verwarming, beveiliging enz., die op afstand kunnen worden bediend. Domoticasystemen zijn gericht op het verbeteren van de kwaliteit van leven in huizen en gebouwen, waaronder het vergroten van de onafhankelijkheid van mensen met een handicap en het bijdragen aan energiebesparing.
   ",http://data.europa.eu/esco/isced-f/0714,elektronica en automatisering
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d84326c9-a3d3-4e22-a6a1-1ad42a356f10,duurzaamheidsadvies,released,knowledge,sector-specific,duurzaamheidsadviesdiensten | duurzaamheidsconsulting,"De adviesbenadering die wordt gebruikt om bedrijven te helpen meer te weten te komen over hun impact op duurzaamheid en strategieën uit te voeren om milieuvriendelijk en efficiënt te worden.
	",http://data.europa.eu/esco/isced-f/0712,milieubeschermingstechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,gevolgen van werkzaamheden voor het milieu beheren,released,skill/competence,cross-sector,gevolgen van activiteiten voor het milieu ondervangen | gevolgen van werkzaamheden voor het milieu ondervangen | gevolgen van activiteiten voor het milieu beheren,"Beheren van de interactie met en impact op het milieu door bedrijven. Identificeren en beoordelen van de milieueffecten van het productieproces en de daarmee samenhangende diensten, en regelen van een vermindering van de effecten op het milieu en op mensen. Organiseren van actieplannen en eventuele verbeterindicatoren beoordelen.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,manieren vinden om de negatieve gevolgen van consumptie te verminderen | naleven van wetten en normen op het gebied van milieubescherming
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d96b6330-c73f-443f-9048-702b2226f62b,verontreinigd water behandelen,released,skill/competence,sector-specific,,"Verontreinigd water behandelen met verschillende technieken zoals lagunes en rietvelden.
	",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,verwerken en verwijderen van gevaarlijke stoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9beab8e-1bd0-42a3-bf3e-58a8f647ad96,waterzuiveringsmechanismen installeren,released,skill/competence,sector-specific,waterzuiveringsmechanismen plaatsen,Verschillende soorten mechanismen installeren die voorkomen dat er onzuiverheden in het teruggewonnen water terechtkomen. Micronfilters en membranen installeren om vuil weg te filteren en te voorkomen dat er muggen in de watertoevoer komen. Balmechanismen plaatsen om het hemelregenwater voor te zuiveren.,http://data.europa.eu/esco/skill/1abc1d86-e529-42ab-828f-8d4fc225b076 | http://data.europa.eu/esco/skill/2fbc1a35-a641-4016-9534-12364f4cb2a1 | http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,vloeistoffen filteren | waterreservoirs installeren | repareren en installeren van mechanische apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9d3eb78-a7c6-4076-9e19-df225af2ec62,programmabudget voor recycling beheren,released,skill/competence,cross-sector,programmabudget voor recyclage beheren,Het jaarlijkse recyclingprogramma en het respectieve budget van een organisatie beheren.,http://data.europa.eu/esco/skill/193af349-b20e-4277-94bf-b184e92b8d6a,beheren van begrotingen en financiën
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/da896663-08b3-409d-aa3d-31f39a8e8d2b,een haalbaarheidsstudie verrichten met betrekking tot biomassasystemen,released,skill/competence,sector-specific,,"Het potentieel van een biomassa-installatie evalueren en beoordelen. Een gestandaardiseerde studie verrichten om de kosten, beperkingen en beschikbare componenten te bepalen en onderzoek verrichten om de besluitvorming te ondersteunen.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,haalbaarheidsonderzoek uitvoeren | analyseren van bedrijfsactiviteiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dab7c301-2a33-454e-8fed-23218fa28eee,milieuvriendelijk ontwerp,released,knowledge,sector-specific,milieuvriendelijke ontwerpprocessen,"De aanpak die wordt gebruikt om milieuproblemen met betrekking tot gebouwen, planning en producten aan te pakken op verschillende gebieden zoals techniek, interieurontwerp en architectuur.
	",http://data.europa.eu/esco/isced-f/0788,"interdisciplinaire programma's en kwalificaties met betrekking tot engineering, industrie en bouwnijverheid"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dacaebb5-5d85-4f3e-9adb-7c82b4f53189,levensmiddelenafval afvoeren,released,skill/competence,sector-specific,,"Levensmiddelenafval afvoeren of inzamelen met als doel het te recyclen of het te verwijderen uit het productieproces. Vastgestelde procedures volgen voor het afvoeren ervan, rekening houdend met de wet- en regelgeving op het vlak van milieu en veiligheid.",http://data.europa.eu/esco/skill/4aba6668-6118-4953-804b-869cef94422a | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,niet-gevaarlijk afval verwijderen | verwijderen van niet-gevaarlijke afval en puin | afval beheren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dada8e80-2a53-41bf-9eac-f8c1f9971bed,duurzame bouwmaterialen,released,knowledge,sector-specific,duurzame materialen voor constructie,"De soorten bouwmaterialen die gedurende hun hele levenscyclus de negatieve impact van het gebouw op de externe omgeving minimaliseren.
	",http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba | http://data.europa.eu/esco/isced-f/0732,bouwmaterialensector | bouw en weg- en waterbouw
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db54a4d7-9ea9-4c3d-9bd9-9169e6c1fb4f,stroomdistributiesystemen wijzigen,released,skill/competence,sector-specific,stroomdistributiesystemen veranderen | elektriciteitsdistributiesystemen veranderen | elektriciteitsdistributiesystemen wijzigen,"Procedures, schema's en databases evalueren om wijzigingen in bestaande stroomdistributiesystemen te identificeren en aan te bevelen om te voldoen aan operationele vereisten en voorschriften.",http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1 | http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909,"databases gebruiken | evalueren van systemen, programma's, apparatuur en producten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db9050db-ae5d-4be8-8114-c26f272c3bda,gezondheid en veiligheid beheren,released,skill/competence,sector-specific,gezondheid en veiligheid managen,"Het algemene gezondheids-, veiligheids- en duurzaamheidsbeleid en de toepassing ervan binnen de hele organisatie beheren.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,naleven van gezondheids- en veiligheidsprocedures
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbbe485f-b9c2-42df-ba1c-144a2ecfb119,potentiële conflicten in aquacultuur beoordelen,released,skill/competence,occupation-specific,mogelijke conflicten bij eindgebruikers beoordelen | potentiële conflicten bij eindgebruikers evalueren | mogelijke conflicten bij eindgebruikers evalueren,Potentiële conflicten met andere belanghebbende partijen beoordelen wat betreft de milieueffecten van aquacultuur en belangenconflicten met andere kustzonegebruikers beoordelen.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/1f2950c0-ef1e-44b4-9a55-125ccd7b78af,manieren vinden om de negatieve gevolgen van consumptie te verminderen | analyseren en evalueren van informatie en gegevens
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbe63ddf-76f8-4177-a482-fee995a57b77,geïntegreerde plagenbestrijding,released,knowledge,sector-specific,,"Een geïntegreerde aanpak van de preventie en/of bestrijding van voor planten schadelijke organismen die erop gericht is het gebruik van pesticiden en andere vormen van interventie te beperken tot niveaus die economisch en ecologisch verantwoord zijn en die risico’s voor de menselijke gezondheid en het milieu verminderen of minimaliseren.
	",http://data.europa.eu/esco/skill/6e84c2b5-935a-4958-a410-da42efaf7c27 | http://data.europa.eu/esco/isced-f/0811,technieken voor ongediertebestrijding | landbouw en veeteelt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbef5042-4b99-4e6f-b2ed-1d33b07b3ed6,advies verstrekken over duurzaamheidsoplossingen,released,skill/competence,cross-sector,,"Bedrijven adviseren over oplossingen om duurzame productieprocessen te ontwikkelen, de materiaalefficiëntie en het hergebruik te verbeteren en de koolstofvoetafdruk te verkleinen.
   ",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,adviseren over milieukwesties
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dce16d2c-278a-4161-9847-8435e52c96d3,waterstromen en stroomgebieden beheren,released,skill/competence,sector-specific,,"Waterstromen en stroomgebieden in vijvers, lagunes en sluizen beheren.",http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,installeren van apparatuur en systemen voor loodgieterswerk en leidingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dd5451c6-a006-4218-bf94-348d81bed42f,instandhoudingslandbouw,released,knowledge,sector-specific,,"De technieken, methoden en beginselen die een duurzaam gebruik van land en bodem in de gewasproductie bevorderen. Het is gebaseerd op de drie beginselen van permanente bedekking van het bodemoppervlak, minimale bodemverstoring en diversificatie van plantensoorten.
   ",http://data.europa.eu/esco/isced-f/0811,landbouw en veeteelt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dda26251-7331-41fd-871f-1106ca468189,verkeerstechniek,released,knowledge,cross-sector,,"Subdiscipline van civiele techniek die, onder meer ten aanzien van trottoirs, verkeerslichten en fietsvoorzieningen, technische methoden toepast om veilige en efficiënte verkeersstromen van mensen en goederen op wegen te komen creëren.",http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2 | http://data.europa.eu/esco/isced-f/0732,civiele techniek | bouw en weg- en waterbouw
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5,doelstellingen op het gebied van duurzame ontwikkeling,released,knowledge,cross-sector,,"De lijst van 17 wereldwijde doelstellingen die zijn opgesteld door de Algemene Vergadering van de Verenigde Naties en zijn ontworpen als een strategie om een ​​betere en duurzamere toekomst voor iedereen te bereiken.
   ",http://data.europa.eu/esco/isced-f/0319,"sociale en gedragswetenschappen, niet elders ingedeeld"
